those	those	DD2		0				Z8	04:03	ZC	
Monsters	monster	NN2	G2:2-/S2mf	0	02:01:14:08:01-05:07 03:06:05:04-08:01	AR:51 BD:05:d	person	L2/S9mfn	01:17:03:05	AQ:03:e	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Sin	sin	NN1	G2:2-	0	03:08:01:24:08 03:08:01:24:08-01	BF:21:h BF:21:h	Sin	G2:2-/S9	02:03:05:05:02	AT:15:a	
and	and	CC		0				Z5	04:03	ZC	
Cruelty	cruelty	NN1		0	01:03:01:09-02 01:03:01:09:01-03	AC:01:f AC:01:f:01	Cruelty	E3-	01:15:21:05:05:01	AO:22:d:05	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
who	who	PNQS		0				Z8	04:06	ZF	
taking	take	VVG	T1:3 C1	0	02:06:13 02:06:13:02:01	AW:15 AW:15:a	Take	A9+	02:02:07:04-04	AS:08	
Counsel	counsel	NP1		0				S8+	NULL	04:10	
only	only	RR		0	01:16:04:01:01-01 01:16:07:03-03	AP:04:a AP:07:c	Only	A14	01:16:04:01:01	AP:04:a	onely
from	from	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Heinousness	heinousness	NN1		0	02:04:14:04-06 03:06:05:04-08	AU:31 BD:05:d	Heinousness	Z99	02:03:02:18	AT:08	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
Crimes	crime	NN2		0	03:05:09:02-04:05 03:06:05:03:01	BC:06:b BD:05:c:01	crime	G2:1-	03:05:09:02-04	BC:06:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
sought	seek	VVD		0	02:01:01:01:02-01 02:02:17-04	AR:02 AS:20	invite	X2:4	01:15:10:02	AO:11:b	
Impunity	impunity	NP1		0				A1:9/G2:1	NULL	04:10	
in	in	II	B5-	7:2:1			Grammatical	altogether	04:03	ZC	
the	the	AT	B5-	7:2:2			Grammatical	altogether	04:03	ZC	
highest	high	JJT	N5+++ A11:1+++	0	01:16:06:03:01 02:04:10:10	AP:06:a:01 AU:12:a	Merry	N3:7+++	01:12:05:07	AL:05:g	
Aggravation	aggravation	NN1	A5:1-/A2:1	0	02:04:12:04-04 03:05:12:05:03	AU:25:b BC:09:e:03	Accusation/allegation/indictment	E3-	02:01:12:08:05	AR:40	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
them	they	PPHO2		0			Pronoun	Z8mfn	04:06	ZF	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
desperately	desperately	RR	X5:2+	0	02:01:14:07:02-01 02:01:14:07:02-04	AR:50:f AR:50:f	incurably	A13:3	02:01:14:07	AR:50:f	
hoping	hop	VVG		0	01:14:05:07:02-06 01:14:05:07:02-06:01	AN:05:g:02 AN:05:g:02	hop	X7+	01:14:05:07:02-14	AN:05:g:02	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
secure	secure	VVI	A15+ A1:7+	0	03:03:06-03 02:01:13:08:11:01:04	BA:06 AR:49		A9+	01:15:15	AO:16	
Rebellion	rebellion	NN1	G1:2/A6:1-	0	01:03:01:04:08-04:01:06:02 03:04:10:02:04-02	AC:01:a BB:10:b:04		E3-	03:04:10:02-01	BB:10:b	
by	by	II		0			Grammatical	Z5	04:03	ZC	
Regicide	regicide	NN1		0	03:04:10:02:05-22:05:01 01:02:04:04:12-09	BB:10:b:05 AB:18:d		Z99	03:04:10:02:05-22:05	BB:10:b:05	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
by	by	II		0			Grammatical	Z5	04:03	ZC	
destroying	destroy	VVG		0	01:02:04:04:06-01 01:02:04:04	AB:18:d:04 AB:18:d	Destroy	A1:1:2	01:11:02:02	AK:02:b	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
Sovereign	sovereign	NN1		0	01:06:13:09:02:01-03:08 02:03:01:06-17	AF:20 AT:04		S7:1+/S2mf	03:04:06:13:03	BB:06:h:03	Soveraign
,	PUNC	YCOM		0				PUNC	NULL	NULL	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
continue	continue	VVI		0	01:13:02-01 01:16:03:03:05	AM:02 AP:03:c:04	Continue	T2++	01:15:05	AO:06	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
Tyranny	tyranny	NN1	A1:7+ E3-	0	03:04-11 03:04:06:02	BB BB:06:b	tyranny/despotism/autocracy	S7:1+	03:04:06:02-06	BB:06:b	
over	over	II		0			Grammatical	Z5	04:03	ZC	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
Fellow-Subjects	fellow-subject	NN2		0			Compatriotcompatriot	Z99	01:04:07:02-01	AD:15:b	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
</P>	XMLCODE	NULL		0				Z99	NULL	04:10	
<P>	XMLCODE	NULL		0				Z99	NULL	04:10	
This	this	DD1		0				Z8	04:03	ZC	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
as	as	CSA		0	01:16:01:09-01	AP:01:i	Grammatical	Z5	04:03	ZC	
at	at	RR21		8:2:1				N4	04:10	ZZ	
first	first	RR22		8:2:2				N4	04:10	ZZ	
it	it	PPH1		0				Z8	04:06	ZF	
animated	animate	VVD		0	03:13:03:04:05:05-02 01:02-04	BK:06:e:05 AB:01	incite/instigate	X5:2+	02:05:06-03	AV:05	
Me	me	PPIO1		0				Z8mf	04:06	ZF	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
make	make	VVI	A9+ A2:2	0	03:13:03:04:06 03:13:01:05:02:07-01:09	BK:06:f BK:01:d:04:e		A1:1:1	03:10:01:04	BH:03	
strict	strict	JJ	A1:7+	0	01:10:04:07:01-03 02:07:03:13:03	AJ:04:g AX:15	Strict	S1:2:5+	03:04:04	BB:04	
Enquiry	enquiry	NN1	X2:4	0	02:02:03:02	AS:04:a	Research	Q2:2	02:02:04:01	AS:04:c:01	
into	into	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Origin	origin	NN1	N2	0	01:11:03:02-07 01:02:02:05:06-09	AK:03:b AB:10	Source/origin	T2+	01:11:03:02	AK:03:b	Origine
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
Occasion	occasion	NN1	S1:1:1	0	03:13:02 02:05:06-02	BK:02 AV:05	motive	T1:2	03:08:04:02-02	BF:24:b	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Wonder	wonder	NN1	A5:1+	0	02:01:14:08:01 02:01:14:08-04	AR:51 AR:51		X2:6-	02:01:14:08	AR:51	
(	PUNC	YBL		0				PUNC	NULL	NULL	
so	so	RR	A13:3	0				Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Vulgar	vulgar	JJ	S1:2:4-	0	02:02:13:01-06 02:02:13:01-06:01	AS:18 AS:18	vernacular/vulgar	O4:2-	02:07:01-04:07	AX:01	
call	call	NN1	S1:1:1 Q1:3	0	01:07:04:08-02 03:08:04:08:05:02-01	AG:03 BF:24:h:04	cry/call	Q2:2	01:05:18:07-02	AE:13:c	
it	it	PPH1		0				Z8	04:06	ZF	
)	PUNC	YBR		0				PUNC	NULL	NULL	
so	so	RG	M6 N5	9:2:1	01:11:03:01 01:13:08:05-10	AK:03:a AM:08:d	after/afterwards/later	T1:1:2	01:16:01:09-01	AP:01:i	
far	far	RR	M6 N5	9:2:2	01:15:05:01-02 01:12:01:01-01	AO:06:a AL:01:a		T1:1:2	01:16:01:06-01	AP:01:f	
as	as	CSA		0	01:16:01:09-01	AP:01:i	Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
gloomy	gloomy	JJ	E4:1-	0	02:04:11:08-13 01:10:09:01-01:02	AU:21 AJ:09:a	Dark/gloomy	O4:3	01:10:08:10:02	AJ:08:j:02	
darkness	darkness	NN1	O4:3	0	01:10:08:10 02:04:11-07	AJ:08:j AU:14	darkness	W2-	01:10:09:01-03:01	AJ:09:a	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Oblivion	oblivion	NN1		0	02:01:11:04-12 01:15:20:08-05	AR:35:e AO:21:h	neglect	A10-	02:01:11:04-03	AR:35:e	
would	will	VM		0			Grammatical	A7+	04:03	ZC	
admit	admit	VVI	B3 A1:8+	0	02:01:13:08:09 02:07:03:13:01-01	AR:48:c AX:14	Accept/receive/admit	Q2:2	02:07:06:14	AX:23	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
so	so	RR	A13:3	0				Z5	04:03	ZC	
hath	hath	VHZ	A2:2 S4	0				A9+	NULL	04:10	
it	it	PPH1		0				Z8	04:06	ZF	
now	now	RT		0				Z4	01:13:08:03	AM:08:b	
emboldened	embolden	VVN	X5:2+	0			Encourage/embolden	S8+	02:04:22:12	AU:47:d	emboldned
me	I	PPIO1		0			Pronoun	Z8mf	04:06	ZF	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
lay	lay	VVI	M1 L2	0	01:12:05:26:08-04 01:05:11:02:08-03:02	AL:05:w:04 AE:07		M2	03:12:18-04	BJ:01:p	
at	at	II		0			Grammatical	Z5	04:03	ZC	
Your	your	APPGE		0				Z8	04:06	ZF	
Majesties	majesty	NN2	S7:1+	0				O4:2+	03:04:06:13:03-01	BB:06:h:03	
Feet	feet	NN2	O2	0				B1	NULL	04:10	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
following	following	JJ		0	01:01:05:09:03:01-01 01:11:03:06	AA:04:g AK:03:f	Consequent/resulting	N4	01:14:03:05:02	AN:03:d:02	
Account	account	NN1	I1:3 I2:1	0	02:07:03:03-01 03:12:20:05:01-15	AX:04 BJ:01:y:05:a		I1	03:12:20:05:01	BJ:01:y:05:a	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
my	my	APPGE		0	04:06	ZF	denationalize	Z8	02:06:01-03:02	AW:01	
Success	success	NN1		0	01:13:08:05:02 01:15:16:02-14:02	AM:08:d:01 AO:17:b	Success	X9:2+	01:15:16:02	AO:17:b	
in	in	II		10:2:1			M	Z5	01:11:03:01-06	AK:03:a	
that	that	DD1		10:2:2			M	Z5	01:11:03:01-06	AK:03:a	
Enquiry	enquiry	NN1	X2:4	0	02:02:03:02	AS:04:a	Research	Q2:2	02:02:04:01	AS:04:c:01	
:	PUNC	YCOL		0				PUNC	NULL	NULL	
in	in	II		0			Grammatical	Z5	04:03	ZC	
all	all	DB		0	01:16:07:02 01:16:02:01-04	AP:07:b AP:02:a		N5:1+	01:16:06:03-09:03	AP:06:a	
possible	possible	JJ		0	01:16:06:03-09:03 02:01:15:27-08	AP:06:a AR:53:j		A7+	02:01:13:08:09-03	AR:48:c	
Humility	humility	NN1		0	01:05:18:19:01-02 02:02:09:02-09:01	AE:13 AS:12:b	Humility	S1:2:3-	02:04:20	AU:40	
and	and	CC		0				Z5	04:03	ZC	
Reverence	reverence	NN1		0	02:01:13:03 02:02:09:02-09:03:01	AR:45:e AS:12:b	Reverence	S7:2+	02:02:09:02:01	AS:12:b:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
beseeching	beseech	VVG	X7+	0	01:15:10:02 02:02	AO:11:b AS	beseech/implore	Q2:2	02:07:03:12-03	AX:12	
You	you	PPY		0				Z8mf	04:06	ZF	
to	to	II		0			Grammatical	Z5	04:03	ZC	
Honour	honour	NN1		0	02:02:09:05:06 03:06:04:04:01	AS:13:c:01 BD:04:d:01	pledge/assurance	G2:2+	02:07:03:13:02-06	AX:15	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
with	with	IW		0			Grammatical	Z5	04:03	ZC	
Your	your	APPGE		0				Z8	04:06	ZF	
Gracious	gracious	JJ	O4:2+	0	01:15:21:04:02-10:03 01:17:04:01:02-08	AO:22:c:02 AQ:04:a:02	gracious	S1:2:4+	01:15:21:04:02-10	AO:22:c:02	
Acceptance	acceptance	NN1	X2:5+ S1:2:1+	0	02:07:06:14 01:05:11:02:08-03:01	AX:23 AE:07	acceptance	A9+	02:06:08:02-06	AW:06:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
RESTORATION	restoration	NN1	C1 A9-	0	01:15:13:01-01 01:03:03-03	AO:14:a AC:02	Restoration	A2:1+	01:03:03:17-13	AC:02:m	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
that	that	DD1		0	04:03	ZC	Pronoun	Z8	04:06	ZF	
Gigantic	gigantic	JJ		0	01:17:03:04-10:02 01:12:02:04:01-07	AQ:03:d AL:02:d:01	huge	N3:2+++	01:16:06:03-04	AP:06:a	Gigantick
Pile	pile	NN1	O2 H1	0	01:08:01:14:01-07 03:03:16:04-02	AH:01:h BA:15:d	pile/pyre	N5+	01:02:04:05:02-05	AB:18:e:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
whose	whose	DDQGE		0				Z8	04:06	ZF	
dead	dead	JJ	X5:2- A4:2+	0	01:15:09-02:01 01:01:05:01:01	AO:10 AA:04:a	Dead	L1-	01:02:04:01	AB:18:a	
Remains	remain	VVZ	L1- H1/T1:1:1	0	01:12:04:03-03 02:01:14:01	AL:04:c AR:50		N5:2+/A1:5:1-	01:16:07:04:01:01	AP:07:d:01:a	
You	you	PPY		0				Z8mf	04:06	ZF	
so	so	RG		0	01:11:03:01 01:13:08:05-10	AK:03:a AM:08:d	after/afterwards/later	A13:3	01:16:01:09-01	AP:01:i	
highly	highly	RR		0	01:09:09:02:04:02-01 03:13:03:03:09-01	AI:15:d:02 BK:05:h		A13:3	01:16:06:03:01	AP:06:a:01	
Ennobled	ennobled	JJ		0	02:02:09:05:03:01 02:02:09:05:04	AS:13:a:01 AS:13:b	Ennobled	Z99	03:01:06:01:02:10	AY:06:a:02:g	
by	by	II		0			Grammatical	Z5	04:03	ZC	
Your	your	APPGE		0				Z8	04:06	ZF	
Presence	presence	NN1	A3+ S1:1:3+	0	01:04:04-10 01:17:03-07	AD:03 AQ:03	Presence	M6	01:12:04:03	AL:04:c	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Once	once	CS		0	04:03	ZC		Z5	01:13:08:02-01	AM:08:a	
You	you	PPY		0				Z8mf	04:06	ZF	
made	make	VVD	A9+ A2:2	0	03:13:03:04:06 03:13:01:05:02:07-01:09	BK:06:f BK:01:d:04:e		A1:1:1	03:10:01:04	BH:03	
it	it	PPH1		0				Z8	04:06	ZF	
Your	your	APPGE		0				Z8	04:06	ZF	
Divertisement	divertisement	NN1		0	03:13:01 03:13:01:05	BK:01 BK:01:d	interlude	Z99	03:13:03:05:03:01-22	BK:07:c:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
look	look	VVI	X3:4 X2:4	0	01:09:08:03-06 01:09:08:10:03	AI:14:b AI:14:h:03	look/behold	A8	01:09:08:03-02	AI:14:b	
upon	upon	II		0			Grammatical	Z5	04:03	ZC	
it	it	PPH1		0				Z8	04:06	ZF	
sleeping	sleep	VVG	H4/N5	0	01:09:02:01 01:09:02:01-06	AI:08:a AI:08:a	Sleep	B1	01:13:01-03:01	AM:01	
in	in	II		0			Grammatical	Z5	04:03	ZC	
deep	deep	JJ	N5+ O4:3	0	01:12:02:04:06:02 01:12:05:01-10	AL:02:d:06 AL:05:a	deep/unbroken	N3:7+	01:09:02:01-15:03	AI:08:a	
Forgetfulness	forgetfulness	NN1		0	01:15:20:08-05 02:01:11:04-05	AO:21:h AR:35:e	neglect	S2:1/X2:2-	02:01:11:04-03	AR:35:e	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
well-nigh	well-nigh	RR		0	01:16:01:09-10	AP:01:i	almost/nearly	A13:7	01:16:06:02-01	AP:06	
disanimated	disanimate	VVD		0	01:02:04:04	AB:18:d	Kill	Z99	02:04:11:08	AU:21	
by	by	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Lethargy	lethargy	NN1		0	01:15:09:04-01 02:04:02-01	AO:10:d AU:03		B2-	01:15:09:04	AO:10:d	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Time	time	NNT1	T1:2 T1:3	0	01:13:03 01:13-03	AM:03 AM	Time	T1	01:13	AM	
(	PUNC	YBL		0				PUNC	NULL	NULL	
which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
often	often	RR		0	01:13:10-01	AM:10	Frequently	N6+	01:13:10	AM:10	
brings	bring	VVZ	A2:2	0	01:11:03 03:09:05:04-07	AK:03 BG:05:d	Bring	M2	01:14:06:01	AN:06	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
River	river	NNL1		11:2:1				Z2	04:01:02	ZA02	
Lethe	lethe	NP1		11:2:2				Z2	04:01:02	ZA02	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
flow	flow	VVI	M1	0	01:10:05:08:01-11 01:10:05:08	AJ:05:h:01 AJ:05:h	Flow	M4	01:01:05:02:02	AA:04:b	
as	as	RR21		12:2:1	01:16:06-04 01:16:06:05:01-02	AP:06:c:01	M	N5++	01:16:06-05	AP:06	
well	well	RR22		12:2:2	01:16:06-04 01:16:06:05:01-02	AP:06:c:01	M	N5++	01:16:06-05	AP:06	
above	above	II		0			Grammatical	Z5	04:03	ZC	
ground	ground	NN1	W3 M7	0	01:11:03:01-01	AK:03:a	Ground	M6	01:01:04:01	AA:03	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
as	as	CSA		0	01:16:01:09-01	AP:01:i	Grammatical	Z5	04:03	ZC	
below	below	RL		0	01:10:03:03:01-01 01:13:08:05-22	AJ:03:c:01 AM:08:d		M6	01:12:05:08-01	AL:05:h	
)	PUNC	YBR		0				PUNC	NULL	NULL	
:	PUNC	YCOL		0				PUNC	NULL	NULL	
Disdain	disdain	NN1		0	02:04:14:03 02:04:12:03	AU:31 AU:25	Loathing/detestation	S7:2-	02:04:14:04-06	AU:31	
not	not	XX		0				Z6	04:04	ZD	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
therefore	therefore	RR		0	04:03	ZC	Cause/reason	Z5	01:11:03:01	AK:03:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
now	now	RT		0				Z4	01:13:08:03	AM:08:b	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
cast	cast	VVI	A4:1 M2	0	01:16:04:09-01:01 03:10:05:06-03:01	AP:04:p BH:14:e		K4	03:10:05:03:03-10:02	BH:14:c:02	
an	an	AT1		0			Grammatical	Z5	04:03	ZC	
Eye	eye	NN1	X3:4	0	01:02:03:08:01:04:06 01:06:10:14:02-13:04	AB:17:e:01:b AF:10:h	eye	B1	01:08:02:01-18:03:02	AH:02:a	
upon	upon	II		0			Grammatical	Z5	04:03	ZC	
it	it	PPH1		0				Z8	04:06	ZF	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
when	when	CS		0	04:03	ZC		Z5	01:13:03-04	AM:03	
it	it	PPH1		0				Z8	04:06	ZF	
appears	appear	VVZ	A10+ A3+	0	01:09:08:11-04 03:13:03:05:01	AI:14:i BK:07:a		A8	03:09:08-07	BG:08	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
lift	lift	VVI		13:2:1	02:04:10:09 02:04:19-01:02	AU:12 AU:37	M	M2	01:14:05:07:01-05	AN:05:g:01	
up	up	RP		13:2:2	02:04:10:09 02:04:19-01:02	AU:12 AU:37	M	M2	01:14:05:07:01-05	AN:05:g:01	
its	its	APPGE		0	04:06	ZF	its	Z8	02:06:01-03:03:02	AW:01	
massive	massive	JJ		0	01:01:07:01:09 01:01:08:04-07:03	AA:06:a AA:08:c:04	Mass	N3:2+	01:02:03:08:01:01-02	AB:17:e:01	
Head	head	NN1	S7:1+/S2mf P1/S2mf	0	01:12:05:13-02 02:02:08-16:05:03	AL:05:m AS:10	Head	B1	01:02:03:08:01	AB:17:e:01	
again	again	RT	Z4	0	01:16:04:01:02:05-02 01:13:11:02:02	AP:04:b AM:11:b	anew/again	N6+	01:13:10-05	AM:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
offers	offer	NN2	Q2:2 I1:3-	0	02:06:12:06-05 01:05:19:06:05:11-11:02:03	AW:14 AE:14:m		A9-	02:06:12:06	AW:14	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
in	in	II		0			Grammatical	Z5	04:03	ZC	
plain	plain	JJ	A11:2+ A12+	0	02:07:05:01-13 01:08:01:15:03:03-01:05	AX:21 AH:01:i:04	Level	O4:1	01:01:04:04:03	AA:03:g	
Language	language	NN1	Y2	0	02:07:01 02:07:03	AX:01 AX:03	Language	Q3	02:07	AX	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
tell	tell	VVI	Q2:1 X3	0	02:07:03 02:07:03:07	AX:03 AX:07	Speak	Q2:2	03:13:03:04:07:04	BK:06:g:03	
You	you	PPY		0				Z8mf	04:06	ZF	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Story	story	NN1	X4:1 Q4	0	03:13:03:04:07:04:05 02:01:12:08:06:06-04	BK:06:g:03:c AR:41:d	Narrative/story	Q2:1	03:13:03:04:07:04	BK:06:g:03	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
its	its	APPGE		0	04:06	ZF	its	Z8	02:06:01-03:03:02	AW:01	
Life	life	NN1	A3+ T1:3	0	01:02-09	AB:01	Life	L1+	01:02	AB:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
from	from	II		0			Grammatical	Z5	04:03	ZC	
whence	whence	RRQ		0	01:14:05:13-04 01:12:06-03:06	AN:05:m AL:06		M6	01:14:05:13-05	AN:05:m	
it	it	PPH1		0				Z8	04:06	ZF	
was	be	VBDZ		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
derived	derive	VVN	Q3	0	02:06:08-15 01:11:03:02-01	AW:06 AK:03:b	Originate/derive/arise	A2:2	01:11:03:02	AK:03:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
by	by	II		0			Grammatical	Z5	04:03	ZC	
whom	whom	PNQO		0				Z8	04:06	ZF	
it	it	PPH1		0				Z8	04:06	ZF	
was	be	VBDZ		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
formed	form	VVN	O4:1 T2+	0	01:12:03-02 02:01:07:04	AL:03 AR:11	derive	S7:1	02:07:04:01:02:03-01	AX:16:a:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
for	for	IF		0			Grammatical	Z5	04:03	ZC	
what	what	DDQ	Z5	0				Z8	04:06	ZF	
noble	noble	JJ	S7:1+ O4:2+	0	03:01:06:01-06:01 03:13:01:05:02:01:01-10	AY:06:a BK:01:d:04:a	Noble	G2:2+	03:01:06:01	AY:06:a	
Use	use	NN1		0	01:15:14:01:01	AO:15:a:01		A1:5:1	01:15:22-07	AO:23	
it	it	PPH1		0				Z8	04:06	ZF	
was	be	VBDZ		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
intended	intend	VVN		0	02:05:04-05 01:09:09-02	AV:03 AI:15	Intend	X7+	02:05:04	AV:03	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
how	how	RRQ	A13:3	0	04:03	ZC		Z5	02:02:03-02	AS:04	
it	it	PPH1		0				Z8	04:06	ZF	
hath	hath	VHZ		0			Grammatical	Z5	04:03	ZC	
since	since	RR		0	01:13:08:05-11:01 01:13:08:04:03-03	AM:08:d AM:08:c:02	since	N4	01:13:08:05-11	AM:08:d	
been	be	VBN		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
sacrilegiously	sacrilegiously	RR		0			Sacrilegiously	Z99	03:08:04:16	BF:24:p	
violated	violate	VVN	E3- G2:2-	0	03:06:05:07:02:02-02:03 02:07:03:13:03:01-01	BD:05:g:02:b AX:15		A1:1:2	02:07:03:13:03:01	AX:15	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Which	which	DDQ	Z8	0	04:06 04:03	ZF ZC	Pronoun	Z5	01:16:01-16	AP:01	
Story	story	NN1	X4:1 Q4	0	03:13:03:04:07:04 03:13:03:04:07:04:05	BK:06:g:03 BK:06:g:03:c	story	Q2:1	03:09:11:08:03-04	BG:11:e:03	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
though	though	CS		0				Z5	04:03	ZC	
grounded	ground	VVN		0	01:14:05:08-19:02 01:14:05:08:02-27	AN:05:h AN:05:h:02	ground/initiate	A5:2+	03:07:02-08	BE:02	
only	only	RR		0	01:16:04:01:01-01 01:16:07:03-03	AP:04:a AP:07:c	Only	A14	01:16:04:01:01	AP:04:a	onely
on	on	II		0			Grammatical	Z5	04:03	ZC	
Conjecture	conjecture	NN1		0	02:01:13:05-03 02:02:06:01-07	AR:46:a AS:05:a		X2:1/A7-	02:01:13:05	AR:46:a	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
is	be	VBZ	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
nevertheless	nevertheless	RR		0	04:02	ZB		Z4	02:02:06:01:03-08	AS:05:b	
neither	neither	RR		0				Z6	04:04	ZD	
Unpleasant	unpleasant	JJ		0	01:15:21:05:02:02 02:03:06:08	AO:22:d:02 AT:20	unpleasant	O4:2-	02:04:11:09-02	AU:22	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
nor	nor	CC		0				Z6	04:04	ZD	
Unprofitable	unprofitable	JJ	I1:1-	0			Disadvantageous	A1:5:2-	01:15:17:03	AO:18:b	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
</P>	XMLCODE	NULL		0				Z99	NULL	04:10	
<P>	XMLCODE	NULL		0				Z99	NULL	04:10	
Having	having	VHG		0			Grammatical	Z5	04:03	ZC	
diligently	diligently	RR		0	01:15:20:07-03:02 01:15:20:07	AO:21:g AO:21:g	Carefully	X5:1+	01:15:20:07-03	AO:21:g	
compared	compare	VVN	A5:1 Q3	0	02:02:04:04 01:16:01:09	AS:04:f AP:01:i	compare	A6	02:07:04:01:10-03	AX:16:a:04	
STONE-HENG	stone-heng	NN1		0				Z99	NULL	04:10	
with	with	IW		0			Grammatical	Z5	04:03	ZC	
other	other	JJ		0	01:16:06:05:01-04:03 01:16:01:06-09	AP:06:c:01 AP:01:f	different/other/further	A6:1-	01:16:01:06-08	AP:01:f	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Antiquities	antiquity	NN2		0	01:02:01:06:04 01:13:08:04-03:03:01	AB:03 AM:08:c		T3+++	01:13:08:04:01-04	AM:08:c:01	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
same	same	DA		0	01:16:01:04-02:01 01:16:01:04-02:02	AP:01:d AP:01:d	Same	A6:1+++	01:16:01:04	AP:01:d	
Kind	kind	NN1		0			Kind/sort	A4:1	01:16:02	AP:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
at	at	II		0			Grammatical	Z5	04:03	ZC	
this	this	DD1		0				Z8	04:03	ZC	
